State,Year,Month,Beverage,Ethanol,Population,PerCapita,PerCapita3yr,PctChange,date,Positive COVID Tests,Total COVID Tests,Day,COVID Positivity Rate
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/12/2020,20852.0,100735.0,12,20.699856057973893
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/11/2020,19180.0,92149.0,11,20.814116268217777
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/10/2020,17887.0,87527.0,10,20.43597975481851
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/9/2020,16422.0,80857.0,9,20.309929876201195
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/8/2020,15078.0,75066.0,8,20.08632403484933
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/7/2020,13549.0,68732.0,7,19.71279753244486
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/6/2020,12262.0,62942.0,6,19.481427345810427
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/5/2020,11256.0,58983.0,5,19.083464727124767
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/4/2020,10357.0,53581.0,4,19.3296131091245
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/3/2020,8904.0,48048.0,3,18.53146853146853
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/2/2020,7695.0,43656.0,2,17.626443100604728
Illinois,2020,04 Apr,Beer,819741,10512479,0.078,0.0845,-0.0777,4/1/2020,6980.0,40384.0,1,17.284072900158478
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/30/2020,4238.0,31626.0,30,13.40036678682097
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/29/2020,3738.0,29458.0,29,12.689252495077739
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/28/2020,3491.0,28090.0,28,12.427910288358847
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/27/2020,3328.0,27167.0,27,12.250156439798285
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/26/2020,3174.0,26227.0,26,12.102032256834558
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/25/2020,3056.0,25199.0,25,12.127465375610143
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/24/2020,2777.0,23588.0,24,11.772935390876716
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/23/2020,2482.0,21318.0,23,11.64274322169059
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/22/2020,2211.0,20203.0,22,10.943919219917834
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/21/2020,2025.0,19101.0,21,10.60153918643003
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/20/2020,1986.0,18761.0,20,10.585789670060231
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/19/2020,1849.0,18130.0,19,10.198565912851628
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/18/2020,1790.0,17676.0,18,10.126725503507581
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/17/2020,1705.0,16901.0,17,10.088160463877877
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/16/2020,1588.0,16122.0,16,9.849894554025555
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/15/2020,1494.0,14668.0,15,10.185437687482956
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/14/2020,1426.0,14147.0,14,10.079875591998304
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/13/2020,1376.0,13864.0,13,9.924985574148874
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/12/2020,1337.0,13253.0,12,10.08828189843809
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/11/2020,1268.0,12343.0,11,10.273029247346674
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/10/2020,1166.0,11414.0,10,10.215524794112493
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/9/2020,1106.0,10775.0,9,10.264501160092808
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/8/2020,1046.0,10183.0,8,10.272021997446725
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/7/2020,900.0,9514.0,7,9.459743535841918
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/6/2020,845.0,9084.0,6,9.302069572875386
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/5/2020,747.0,8223.0,5,9.084275811747537
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/4/2020,698.0,7578.0,4,9.2108735814199
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/3/2020,620.0,7074.0,3,8.764489680520215
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/2/2020,552.0,6611.0,2,8.34972016336409
Kansas,2020,04 Apr,Beer,183760,2371396,0.0775,0.0901,-0.1397,4/1/2020,482.0,5893.0,1,8.179195655862888
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/30/2020,4539.0,54101.0,30,8.389863403633944
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/29/2020,4375.0,52410.0,29,8.347643579469567
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/28/2020,4146.0,48798.0,28,8.496249846305176
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/27/2020,4074.0,48474.0,27,8.40450550810744
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/26/2020,3905.0,46558.0,26,8.387387774388934
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/25/2020,3779.0,44962.0,25,8.404875227970287
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/24/2020,3481.0,42844.0,24,8.12482494631687
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/23/2020,3373.0,36075.0,23,9.34996534996535
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/22/2020,3192.0,33328.0,22,9.57753240518483
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/21/2020,3050.0,32820.0,21,9.293113954905545
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/20/2020,2960.0,32572.0,20,9.087559867370748
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/19/2020,2707.0,32225.0,19,8.400310318076027
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/18/2020,2522.0,30596.0,18,8.242907569616943
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/17/2020,2429.0,29747.0,17,8.165529297071974
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/16/2020,2291.0,28324.0,16,8.08854681542155
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/15/2020,2210.0,27697.0,15,7.979203523847348
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/14/2020,2048.0,26683.0,14,7.675298879436346
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/13/2020,1963.0,25866.0,13,7.589113121472203
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/12/2020,1840.0,24567.0,12,7.489721984776327
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/11/2020,1693.0,24288.0,11,6.970520421607378
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/10/2020,1693.0,24288.0,10,6.970520421607378
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/9/2020,1346.0,21801.0,9,6.174028714279162
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/8/2020,1149.0,21604.0,8,5.318459544528791
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/7/2020,1008.0,19955.0,7,5.051365572538211
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/6/2020,955.0,18767.0,6,5.088719560931422
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/5/2020,917.0,16663.0,5,5.503210706355398
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/4/2020,831.0,15572.0,4,5.336501412792191
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/3/2020,770.0,12804.0,3,6.013745704467354
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/2/2020,680.0,7900.0,2,8.60759493670886
Kentucky,2020,04 Apr,Beer,278550,3691561,0.0755,0.0809,-0.0672,4/1/2020,591.0,7556.0,1,7.821598729486501
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/30/2020,62205.0,353731.0,30,17.58539681283235
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/29/2020,60265.0,336857.0,29,17.890380784724673
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/28/2020,58302.0,321343.0,28,18.143230131043776
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/27/2020,56462.0,306068.0,27,18.447534534809257
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/26/2020,54938.0,292273.0,26,18.796809831903737
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/25/2020,53348.0,286065.0,25,18.648908464859385
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/24/2020,50969.0,275799.0,24,18.480487601477886
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/23/2020,47992.0,260896.0,23,18.395069299644305
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/22/2020,44913.0,247471.0,22,18.14879319192956
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/21/2020,43168.0,232074.0,21,18.600963485784707
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/20/2020,41416.0,220251.0,20,18.804000889893803
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/19/2020,39820.0,207288.0,19,19.209988035969282
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/18/2020,37527.0,201692.0,18,18.60609245780695
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/17/2020,35125.0,194214.0,17,18.085719876013055
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/16/2020,32492.0,181089.0,16,17.942558631391194
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/15/2020,29970.0,170383.0,15,17.589783018258863
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/14/2020,28109.0,158730.0,14,17.70868770868771
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/13/2020,26794.0,147385.0,13,18.17959765240696
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/12/2020,25381.0,139881.0,12,18.144708716694904
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/11/2020,22766.0,136079.0,11,16.72998772771699
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/10/2020,20878.0,130773.0,10,15.965069242121846
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/9/2020,18843.0,121922.0,9,15.454963009136991
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/8/2020,16692.0,114147.0,8,14.623248968435437
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/7/2020,15104.0,106189.0,7,14.223695486349811
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/6/2020,13739.0,98567.0,6,13.938742175373097
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/5/2020,12402.0,90987.0,5,13.63051864552079
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/4/2020,11637.0,86885.0,4,13.39356620820625
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/3/2020,10303.0,82141.0,3,12.54306619106171
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/2/2020,8867.0,75574.0,2,11.732871093233124
Massachusetts,2020,04 Apr,Beer,420256,5862386,0.0717,0.0791,-0.0942,4/1/2020,7639.0,69570.0,1,10.980307603852236
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/30/2020,7562.0,84070.0,30,8.994885214702034
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/29/2020,7425.0,79128.0,29,9.383530482256596
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/28/2020,7303.0,75149.0,28,9.718026853318076
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/27/2020,7171.0,74013.0,27,9.688838447299798
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/26/2020,6997.0,72715.0,26,9.622498796671938
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/25/2020,6826.0,69988.0,25,9.753100531519689
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/24/2020,6625.0,67165.0,24,9.86376833172039
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/23/2020,6321.0,64187.0,23,9.847788492997024
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/22/2020,6137.0,61646.0,22,9.955228238652953
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/21/2020,5941.0,59056.0,21,10.059943104849635
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/20/2020,5807.0,58076.0,20,9.998966870996625
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/19/2020,5667.0,56834.0,19,9.971144033501075
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/18/2020,5517.0,54507.0,18,10.121635753206009
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/17/2020,5283.0,52444.0,17,10.073602318663717
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/16/2020,5111.0,50402.0,16,10.140470616245386
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/15/2020,4895.0,48233.0,15,10.148653411564696
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/14/2020,4686.0,45977.0,14,10.192052548013136
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/13/2020,4388.0,45189.0,13,9.710327734625682
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/12/2020,4160.0,44241.0,12,9.403042426708257
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/11/2020,4024.0,42151.0,11,9.54662997319162
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/10/2020,3799.0,40173.0,10,9.456600204117194
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/9/2020,3539.0,37902.0,9,9.337238140467521
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/8/2020,3327.0,35599.0,8,9.345768139554481
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/7/2020,3037.0,32855.0,7,9.24364632476031
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/6/2020,2722.0,31954.0,6,8.518495337047005
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/5/2020,2367.0,30851.0,5,7.6723607014359345
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/4/2020,2291.0,28877.0,4,7.933649617342521
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/3/2020,2113.0,26710.0,3,7.910894795956571
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/2/2020,1834.0,24415.0,2,7.511775547818964
Missouri,2020,04 Apr,Beer,463318,5077875,0.0912,0.0955,-0.0447,4/1/2020,1581.0,21956.0,1,7.20076516669703
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/30/2020,1067.0,29003.0,30,3.678929765886288
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/29/2020,1033.0,26973.0,29,3.8297556816075335
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/28/2020,991.0,24929.0,28,3.975289823097597
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/27/2020,942.0,23475.0,27,4.012779552715655
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/26/2020,867.0,21481.0,26,4.036124947628136
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/25/2020,803.0,20293.0,25,3.957029517567634
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/24/2020,747.0,18251.0,24,4.092926414990959
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/23/2020,709.0,16916.0,23,4.191298179238591
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/22/2020,677.0,16096.0,22,4.206013916500994
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/21/2020,644.0,15419.0,21,4.17666515338219
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/20/2020,626.0,15150.0,20,4.132013201320132
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/19/2020,584.0,14257.0,19,4.096233429192677
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/18/2020,528.0,13325.0,18,3.9624765478424013
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/17/2020,438.0,12629.0,17,3.4682080924855487
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/16/2020,392.0,11810.0,16,3.3192209991532597
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/15/2020,364.0,11410.0,15,3.190184049079755
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/14/2020,341.0,11070.0,14,3.080397470641373
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/13/2020,331.0,10864.0,13,3.046759941089838
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/12/2020,308.0,10407.0,12,2.959546459114058
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/11/2020,293.0,10011.0,11,2.926780541404455
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/10/2020,278.0,9401.0,10,2.9571322199765984
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/9/2020,269.0,8974.0,9,2.997548473367506
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/8/2020,251.0,8431.0,8,2.9771082908314552
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/7/2020,237.0,7554.0,7,3.1374106433677524
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/6/2020,225.0,7117.0,6,3.161444428832373
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/5/2020,207.0,6760.0,5,3.062130177514793
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/4/2020,186.0,6320.0,4,2.9430379746835444
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/3/2020,173.0,5824.0,3,2.970467032967033
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/2/2020,159.0,5289.0,2,3.0062393647192285
North Dakota,2020,04 Apr,Beer,74846,617880,0.1211,0.1363,-0.1113,4/1/2020,139.0,4640.0,1,2.9956896551724137
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/30/2020,2510.0,56032.0,30,4.479583095374072
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/29/2020,2446.0,54472.0,29,4.490380378910266
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/28/2020,2354.0,51198.0,28,4.597835852963007
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/27/2020,2354.0,51198.0,27,4.597835852963007
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/26/2020,2311.0,48964.0,26,4.719794134466138
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/25/2020,2253.0,47377.0,25,4.7554720645038735
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/24/2020,2177.0,45492.0,24,4.785456783610305
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/23/2020,2127.0,43976.0,23,4.836729124977261
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/22/2020,2059.0,41185.0,22,4.999392982882117
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/21/2020,2002.0,41128.0,21,4.867730013616027
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/20/2020,1956.0,40045.0,20,4.884504931951555
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/19/2020,1910.0,39038.0,19,4.892668681797224
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/18/2020,1844.0,37583.0,18,4.906473671606844
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/17/2020,1785.0,36321.0,17,4.914512265631453
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/16/2020,1736.0,34938.0,16,4.968801877611769
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/15/2020,1663.0,33351.0,15,4.986357230667746
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/14/2020,1633.0,32363.0,14,5.045885733708247
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/13/2020,1584.0,31121.0,13,5.089810738729475
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/12/2020,1527.0,29758.0,12,5.1313932387929295
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/11/2020,1371.0,27224.0,11,5.035997649133118
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/10/2020,1321.0,25627.0,10,5.154719631638506
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/9/2020,1321.0,25627.0,9,5.154719631638506
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/8/2020,1239.0,24564.0,8,5.043966780654617
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/7/2020,1181.0,23007.0,7,5.133220324249142
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/6/2020,1132.0,21801.0,6,5.192422365946516
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/5/2020,1068.0,20624.0,5,5.178432893716059
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/4/2020,999.0,17534.0,4,5.6975019961218205
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/3/2020,899.0,17434.0,3,5.156590570150281
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/2/2020,826.0,16085.0,2,5.13521914827479
Oregon,2020,04 Apr,Beer,317276,3547474,0.0894,0.0984,-0.0912,4/1/2020,736.0,13872.0,1,5.3056516724336795
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/30/2020,28087.0,330300.0,30,8.503481683318196
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/29/2020,27054.0,314790.0,29,8.594300962546459
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/28/2020,26171.0,300384.0,28,8.712514647917333
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/27/2020,25297.0,290517.0,27,8.70757993508125
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/26/2020,24631.0,276021.0,26,8.923596393028067
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/25/2020,23773.0,262816.0,25,9.045491903080482
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/24/2020,22806.0,242547.0,24,9.402713700849732
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/23/2020,21944.0,225078.0,23,9.74950905908174
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/22/2020,21069.0,216783.0,22,9.718935525387138
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/21/2020,20196.0,205399.0,21,9.832569778820734
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/20/2020,19458.0,190394.0,20,10.219859869533703
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/19/2020,18923.0,182710.0,19,10.35684965245471
